Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Steepest;scr12;12;31410;32768;1358;0.04323463865011143;100938;661
Steepest;scr12;12;31410;33750;2340;0.07449856733524356;81055;529
Steepest;scr12;12;31410;31410;0;0.0;70860;463
Steepest;scr12;12;31410;31884;474;0.015090735434574976;110892;727
Steepest;scr12;12;31410;31410;0;0.0;111071;727
Steepest;scr12;12;31410;34062;2652;0.08443170964660936;81174;529
Steepest;scr12;12;31410;33690;2280;0.0725883476599809;60859;397
Steepest;scr12;12;31410;34688;3278;0.1043616682585164;50883;331
Steepest;scr12;12;31410;36454;5044;0.1605858007004139;40777;265
Steepest;scr12;12;31410;34836;3426;0.10907354345749762;80588;463
Simple heuristic;scr12;12;31410;45612;14202;0.4521489971346705;4975;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;4088;66
Simple heuristic;scr12;12;31410;44010;12600;0.40114613180515757;4001;66
Simple heuristic;scr12;12;31410;41548;10138;0.3227634511302133;3907;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;3888;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;3893;66
Simple heuristic;scr12;12;31410;41354;9944;0.3165870741801974;3855;66
Simple heuristic;scr12;12;31410;41548;10138;0.3227634511302133;3781;66
Simple heuristic;scr12;12;31410;42214;10804;0.34396688952562876;3820;66
Simple heuristic;scr12;12;31410;39608;8198;0.2609996816300541;3782;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;3754;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;3708;66
Simple heuristic;scr12;12;31410;42632;11222;0.35727475326329194;3764;66
Simple heuristic;scr12;12;31410;41354;9944;0.3165870741801974;3722;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;3779;66
Random;scr12;12;31410;40196;8786;0.27971983444762816;72470;175
Random;scr12;12;31410;37460;6050;0.19261381725565108;71573;181
Random;scr12;12;31410;40568;9158;0.2915631964342566;71045;181
Random;scr12;12;31410;40484;9074;0.28888888888888886;70953;182
Random;scr12;12;31410;42000;10590;0.33715377268385865;71177;182
Random;scr12;12;31410;39244;7834;0.24941101560012735;71336;182
Random;scr12;12;31410;42370;10960;0.3489334606813117;71320;183
Random;scr12;12;31410;39598;8188;0.260681311684177;71401;183
Random;scr12;12;31410;38410;7000;0.22285896211397643;71036;182
Random;scr12;12;31410;38862;7452;0.23724928366762177;79089;149
Random;scr12;12;31410;43122;11712;0.3728748806112703;71310;155
Random;scr12;12;31410;40130;8720;0.27761859280483925;71149;182
Random;scr12;12;31410;36890;5480;0.17446673034065585;71138;181
Random;scr12;12;31410;35844;4434;0.14116523400191022;70888;183
Random;scr12;12;31410;39550;8140;0.2591531359439669;70920;183
Simulated Anneling;scr12;12;31410;39844;8434;0.2685132123527539;448207;1591
Simulated Anneling;scr12;12;31410;41488;10078;0.32085323145495065;243804;889
Simulated Anneling;scr12;12;31410;38694;7284;0.23190066857688635;249583;933
Simulated Anneling;scr12;12;31410;37436;6026;0.191849729385546;357504;1273
Simulated Anneling;scr12;12;31410;36442;5032;0.16020375676536136;268954;979
Simulated Anneling;scr12;12;31410;37344;5934;0.1889207258834766;252247;915
Simulated Anneling;scr12;12;31410;37566;6156;0.19598853868194843;606539;2167
Simulated Anneling;scr12;12;31410;38112;6702;0.2133715377268386;236012;863
Simulated Anneling;scr12;12;31410;37690;6280;0.1999363260108246;287598;1027
Simulated Anneling;scr12;12;31410;35400;3990;0.12702960840496658;728908;2547
Simulated Anneling;scr12;12;31410;36572;5162;0.16434256606176376;330748;1199
Simulated Anneling;scr12;12;31410;39644;8234;0.2621458134352117;421751;1493
Simulated Anneling;scr12;12;31410;34296;2886;0.09188156638013371;1131130;3931
Simulated Anneling;scr12;12;31410;34502;3092;0.09843998726520216;633074;2237
Simulated Anneling;scr12;12;31410;41388;9978;0.3176695319961796;312806;1139
Tabu search;scr12;12;31410;33566;2156;0.06864056033110474;330479;1549
Tabu search;scr12;12;31410;34792;3382;0.10767271569563833;297400;1414
Tabu search;scr12;12;31410;33304;1894;0.06029926774912448;468142;2224
Tabu search;scr12;12;31410;33632;2222;0.07074180197389367;372730;1684
Tabu search;scr12;12;31410;34530;3120;0.09933142311365807;335885;1618
Tabu search;scr12;12;31410;34110;2700;0.08595988538681948;405247;1954
Tabu search;scr12;12;31410;32626;1216;0.03871378541865648;280589;1348
Tabu search;scr12;12;31410;33302;1892;0.06023559375994906;253285;1213
Tabu search;scr12;12;31410;32976;1566;0.0498567335243553;378771;1819
Tabu search;scr12;12;31410;33750;2340;0.07449856733524356;505723;2428
Tabu search;scr12;12;31410;33380;1970;0.06271887933779051;309445;1483
Tabu search;scr12;12;31410;32696;1286;0.040942375039796246;364864;1753
Tabu search;scr12;12;31410;31884;474;0.015090735434574976;282314;1348
Tabu search;scr12;12;31410;32626;1216;0.03871378541865648;423151;2023
Tabu search;scr12;12;31410;32236;826;0.02629735752944922;257081;1213
Greedy;sko81;81;90998;92354;1356;0.014901426404975934;2599219222;396974
Greedy;sko81;81;90998;92262;1264;0.013890415173959867;3461376173;527207
Greedy;sko81;81;90998;93464;2466;0.027099496692234996;2419600848;369571
Greedy;sko81;81;90998;92592;1594;0.017516868502604453;2989204635;455940
Greedy;sko81;81;90998;93068;2070;0.02274775269786149;2965097888;452654
Greedy;sko81;81;90998;92692;1694;0.01861579375370887;3043758676;464392
Greedy;sko81;81;90998;92396;1398;0.01536297501043979;2965018613;451974
Greedy;sko81;81;90998;92894;1896;0.020835622760939802;2746904560;419333
Greedy;sko81;81;90998;92404;1406;0.015450889030528143;3270276249;499768
Greedy;sko81;81;90998;91874;876;0.009626585199674718;3148887975;480488
Greedy;sko81;81;90998;93446;2448;0.026901690147036198;3494499213;532405
Greedy;sko81;81;90998;92412;1414;0.015538803050616497;2730774276;416438
Greedy;sko81;81;90998;92936;1938;0.021297171366403658;3546638804;541198
Greedy;sko81;81;90998;92462;1464;0.01608826567616871;2963143391;452621
Greedy;sko81;81;90998;92686;1688;0.018549858238642608;3241775445;485883
Steepest;sko81;81;90998;93050;2052;0.022549946152662696;1441535366;272161
Steepest;sko81;81;90998;93558;2560;0.028132486428273148;1564200715;294841
Steepest;sko81;81;90998;92650;1652;0.018154245148245016;1686753312;317521
Steepest;sko81;81;90998;93326;2328;0.025582979845710896;1323027752;249481
Steepest;sko81;81;90998;93074;2076;0.022813688212927757;1375611930;259201
Steepest;sko81;81;90998;92626;1628;0.017890503087979955;1511765843;285121
Steepest;sko81;81;90998;94194;3196;0.03512165102529726;1476276553;278641
Steepest;sko81;81;90998;93174;2176;0.023912613464032176;1529945998;288361
Steepest;sko81;81;90998;92270;1272;0.013978329194048221;1648763786;311041
Steepest;sko81;81;90998;92824;1826;0.020066375085166708;1838204336;346681
Steepest;sko81;81;90998;93380;2382;0.02617639948130728;1376010811;259201
Steepest;sko81;81;90998;93524;2526;0.027758851842897645;1287451162;243001
Steepest;sko81;81;90998;93012;2014;0.022132354557243016;1666170368;314281
Steepest;sko81;81;90998;93140;2142;0.023538978878656674;1614904462;304561
Steepest;sko81;81;90998;92216;1218;0.013384909558451834;2045923861;385561
Simple heuristic;sko81;81;90998;109204;18206;0.20007033121607068;3237674;3240
Simple heuristic;sko81;81;90998;110676;19678;0.21624651091232774;3197981;3240
Simple heuristic;sko81;81;90998;110862;19864;0.21829051187938198;3194614;3240
Simple heuristic;sko81;81;90998;110676;19678;0.21624651091232774;3200638;3240
Simple heuristic;sko81;81;90998;110030;19032;0.2091474537901932;3187605;3240
Simple heuristic;sko81;81;90998;110040;19042;0.20925734631530363;3217496;3240
Simple heuristic;sko81;81;90998;109182;18184;0.1998285676608277;3197967;3240
Simple heuristic;sko81;81;90998;109936;18938;0.20811446405415504;3206424;3240
Simple heuristic;sko81;81;90998;109572;18574;0.20411437614013495;3245690;3240
Simple heuristic;sko81;81;90998;108912;17914;0.19686146948284577;3200339;3240
Simple heuristic;sko81;81;90998;109918;18920;0.20791665750895624;3197074;3240
Simple heuristic;sko81;81;90998;109894;18896;0.2076529154486912;3234054;3240
Simple heuristic;sko81;81;90998;110844;19846;0.21809270533418318;3217099;3240
Simple heuristic;sko81;81;90998;110500;19502;0.21431240247038397;3195102;3240
Simple heuristic;sko81;81;90998;110024;19026;0.20908151827512692;3190022;3240
Random;sko81;81;90998;103790;12792;0.1405745181212774;2299152794;411260
Random;sko81;81;90998;103792;12794;0.14059649662629947;2299126934;411371
Random;sko81;81;90998;104084;13086;0.14380535835952438;2299134810;411450
Random;sko81;81;90998;104190;13192;0.14497021912569508;2299129941;411300
Random;sko81;81;90998;104096;13098;0.14393722938965692;2299133635;410995
Random;sko81;81;90998;103812;12814;0.14081628167652036;2299131806;411330
Random;sko81;81;90998;103858;12860;0.1413217872920284;2299135790;411110
Random;sko81;81;90998;103910;12912;0.14189322842260269;2299134031;411217
Random;sko81;81;90998;103866;12868;0.14140970131211675;2299149943;411569
Random;sko81;81;90998;103994;12996;0.14281632563353042;2299131928;411156
Random;sko81;81;90998;104032;13034;0.1432339172289501;2299133694;411135
Random;sko81;81;90998;104012;13014;0.14301413217872921;2299133108;411528
Random;sko81;81;90998;103780;12782;0.14046462559616696;2299137281;411354
Random;sko81;81;90998;103788;12790;0.1405525396162553;2299150699;411567
Random;sko81;81;90998;103954;12956;0.14237675553308865;2299131371;411261
Simulated Anneling;sko81;81;90998;92472;1474;0.01619815820127915;1677582363;136849
Simulated Anneling;sko81;81;90998;93100;2102;0.023099408778214908;1765248197;145015
Simulated Anneling;sko81;81;90998;104334;13336;0.14655267148728543;637870029;53761
Simulated Anneling;sko81;81;90998;104984;13986;0.15369568561946417;595781750;50273
Simulated Anneling;sko81;81;90998;93034;2036;0.022374118112485988;2082882494;170723
Simulated Anneling;sko81;81;90998;93380;2382;0.02617639948130728;1372261111;112767
Simulated Anneling;sko81;81;90998;93240;2242;0.024637904129761093;2282894286;187153
Simulated Anneling;sko81;81;90998;104790;13792;0.1515637706323216;672413439;56595
Simulated Anneling;sko81;81;90998;92116;1118;0.012285984307347415;1967156564;160981
Simulated Anneling;sko81;81;90998;104702;13704;0.1505967164113497;476085082;40689
Simulated Anneling;sko81;81;90998;92666;1668;0.018330073188421725;2144210326;175451
Simulated Anneling;sko81;81;90998;92538;1540;0.016923448867008067;1547902916;126987
Simulated Anneling;sko81;81;90998;92968;1970;0.02164882744675707;1759492068;144647
Simulated Anneling;sko81;81;90998;92288;1290;0.014176135739247017;1440718877;117597
Simulated Anneling;sko81;81;90998;92184;1186;0.01303325347809842;1154976456;95101
Tabu search;sko81;81;90998;92336;1338;0.014703619859777138;2503254368;480329
Tabu search;sko81;81;90998;91984;986;0.01083540297588958;1792332796;344057
Tabu search;sko81;81;90998;92812;1814;0.019934504055034177;1182460143;227219
Tabu search;sko81;81;90998;92434;1436;0.01578056660585947;1419254384;272692
Tabu search;sko81;81;90998;93274;2276;0.025011538715136596;846108373;162294
Tabu search;sko81;81;90998;92074;1076;0.011824435701883558;1826537528;350482
Tabu search;sko81;81;90998;92338;1340;0.014725598364799227;847938920;162303
Tabu search;sko81;81;90998;93922;2924;0.03213257434229324;911763226;175291
Tabu search;sko81;81;90998;92154;1156;0.012703575902767094;2724841065;522325
Tabu search;sko81;81;90998;93880;2882;0.03167102573682938;846387140;162318
Tabu search;sko81;81;90998;92472;1474;0.01619815820127915;1114576182;214222
Tabu search;sko81;81;90998;91948;950;0.010439789885491988;1758702245;337568
Tabu search;sko81;81;90998;91928;930;0.010220004835271105;2519897329;483478
Tabu search;sko81;81;90998;92854;1856;0.020396052660498033;1000493447;191549
Tabu search;sko81;81;90998;92584;1586;0.0174289544825161;1454937086;279159
Greedy;tho150;150;8133484;8255394;121910;0.014988656767505782;125185576804;5443432
Greedy;tho150;150;8133484;8299866;166382;0.020456424331811558;104478940267;4593599
Greedy;tho150;150;8133484;8298814;165330;0.02032708246552154;97870785814;4305171
Greedy;tho150;150;8133484;8248400;114916;0.014128754664052945;117294134155;5159863
Greedy;tho150;150;8133484;8285342;151858;0.018670719706339867;110359607512;4803120
Greedy;tho150;150;8133484;8366954;233470;0.028704796124268517;95611752043;4207163
Greedy;tho150;150;8133484;8343648;210164;0.0258393574020678;97433338359;4288149
Greedy;tho150;150;8133484;8317280;183796;0.022597450243954497;110745377287;4823112
Greedy;tho150;150;8133484;8299216;165732;0.02037650777944605;109705171362;4776367
Greedy;tho150;150;8133484;8258364;124880;0.015353813937545091;101250492361;4454694
Greedy;tho150;150;8133484;8281546;148062;0.018204007040525313;119790184534;5214784
Greedy;tho150;150;8133484;8277238;143754;0.017674344721155165;103017524860;4533206
Greedy;tho150;150;8133484;8300168;166684;0.020493554791525995;100893552084;4435733
Greedy;tho150;150;8133484;8296308;162824;0.020018973419016994;115518620818;5080013
Greedy;tho150;150;8133484;8256126;122642;0.015078655100323551;114116988656;4873703
Steepest;tho150;150;8133484;8360884;227400;0.027958498473716797;48377557211;2581426
Steepest;tho150;150;8133484;8323854;190370;0.02340571395972501;42298693462;2257351
Steepest;tho150;150;8133484;8309158;175674;0.02159886218501198;39540764136;2112076
Steepest;tho150;150;8133484;8295956;162472;0.019975695532197517;39155742025;2089726
Steepest;tho150;150;8133484;8386586;253102;0.03111852190279098;45214772235;2413801
Steepest;tho150;150;8133484;8331964;198480;0.024402826636162313;37074796079;1977976
Steepest;tho150;150;8133484;8352784;219300;0.0269626152827005;52118575327;2782576
Steepest;tho150;150;8133484;8346344;212860;0.026170826671571494;55258089585;2950201
Steepest;tho150;150;8133484;8364508;231024;0.028404063990290017;53816162075;2871976
Steepest;tho150;150;8133484;8337914;204430;0.02513437046166194;42948258219;2290876
Steepest;tho150;150;8133484;8324846;191362;0.02352767891348898;39921399035;2123251
Steepest;tho150;150;8133484;8356966;223482;0.027476786085765953;38114437815;2033851
Steepest;tho150;150;8133484;8328390;194906;0.023963408546694136;41251807383;2201476
Steepest;tho150;150;8133484;8357540;224056;0.027547358548931797;43900573308;2346751
Steepest;tho150;150;8133484;8370152;236668;0.029097985561906806;38692425421;2067376
Simple heuristic;tho150;150;8133484;9777662;1644178;0.20214928805417212;35910900;11175
Simple heuristic;tho150;150;8133484;9761496;1628012;0.20016170192257093;36101074;11175
Simple heuristic;tho150;150;8133484;9858808;1725324;0.2121260704514818;36356353;11175
Simple heuristic;tho150;150;8133484;9815836;1682352;0.2068427257003272;36099334;11175
Simple heuristic;tho150;150;8133484;9815836;1682352;0.2068427257003272;36068507;11175
Simple heuristic;tho150;150;8133484;9736982;1603498;0.19714774136151247;36492850;11175
Simple heuristic;tho150;150;8133484;9795934;1662450;0.2043958038154375;36353321;11175
Simple heuristic;tho150;150;8133484;9823322;1689838;0.20776311848649362;36121676;11175
Simple heuristic;tho150;150;8133484;9789848;1656364;0.2036475389882122;36390856;11175
Simple heuristic;tho150;150;8133484;9736982;1603498;0.19714774136151247;36055849;11175
Simple heuristic;tho150;150;8133484;9800772;1667288;0.20499062886212108;36516170;11175
Simple heuristic;tho150;150;8133484;9738540;1605056;0.19733929519010548;36374954;11175
Simple heuristic;tho150;150;8133484;9836130;1702646;0.20933784341372036;36280244;11175
Simple heuristic;tho150;150;8133484;9791274;1657790;0.2038228636092479;36494200;11175
Simple heuristic;tho150;150;8133484;9765304;1631820;0.2006298899708907;36296683;11175
Random;tho150;150;8133484;9434404;1300920;0.15994621738974343;76031918733;4274627
Random;tho150;150;8133484;9482708;1349224;0.16588512376737938;76031920929;4270892
Random;tho150;150;8133484;9446236;1312752;0.16140094453987983;76031925997;4275335
Random;tho150;150;8133484;9455744;1322260;0.16256993927817404;76031923454;4274578
Random;tho150;150;8133484;9480968;1347484;0.16567119330412403;76031909846;4275693
Random;tho150;150;8133484;9483314;1349830;0.16595963058389246;76031904148;4272826
Random;tho150;150;8133484;9431124;1297640;0.15954294617165288;76031912770;4275353
Random;tho150;150;8133484;9474522;1341038;0.16487866700174242;76031900680;4275876
Random;tho150;150;8133484;9448848;1315364;0.16172208613184708;76031911240;4276255
Random;tho150;150;8133484;9448514;1315030;0.1616810213187854;76031900799;4269329
Random;tho150;150;8133484;9470534;1337050;0.16438834821584453;76031912733;4274996
Random;tho150;150;8133484;9459182;1325698;0.1629926363659165;76031904204;4275678
Random;tho150;150;8133484;9490734;1357250;0.16687190876628022;76031910585;4276003
Random;tho150;150;8133484;9443818;1310334;0.16110365496508017;76031912997;4275111
Random;tho150;150;8133484;9458412;1324928;0.1628979659884989;76031912749;4275339
Simulated Anneling;tho150;150;8133484;8301372;167888;0.02064158483621533;18068230177;422254
Simulated Anneling;tho150;150;8133484;8343952;210468;0.025876733758866434;19942452749;464708
Simulated Anneling;tho150;150;8133484;8340902;207418;0.02550174070545906;20821794334;484992
Simulated Anneling;tho150;150;8133484;8342024;208540;0.025639688969696137;15647329680;366200
Simulated Anneling;tho150;150;8133484;8365940;232456;0.028580126302578328;16395934802;382234
Simulated Anneling;tho150;150;8133484;8333156;199672;0.02454938129834644;13747349826;322956
Simulated Anneling;tho150;150;8133484;8300816;167332;0.020573225446807297;16312824194;381344
Simulated Anneling;tho150;150;8133484;8296742;163258;0.02007233308628873;19914356303;464124
Simulated Anneling;tho150;150;8133484;8358214;224730;0.02763022586630772;13663591416;320516
Simulated Anneling;tho150;150;8133484;8268208;134724;0.016564119385985145;19319207231;450848
Simulated Anneling;tho150;150;8133484;8286108;152624;0.018764898289589063;14981326580;350464
Simulated Anneling;tho150;150;8133484;8288294;154810;0.01903366380262136;16513975603;386588
Simulated Anneling;tho150;150;8133484;8329836;196352;0.024141192138571858;20196739637;470632
Simulated Anneling;tho150;150;8133484;8271616;138132;0.016983128017464596;20498906736;477910
Simulated Anneling;tho150;150;8133484;8283972;150488;0.018502280203661802;28749383528;666768
Tabu search;tho150;150;8133484;8380936;247452;0.030423862639921587;15860116380;861308
Tabu search;tho150;150;8133484;8241870;108386;0.013325900684134868;30238165092;1644339
Tabu search;tho150;150;8133484;8349268;215784;0.026530328208674167;20375423947;1107410
Tabu search;tho150;150;8133484;8292594;159110;0.019562342533654704;18929229325;1029092
Tabu search;tho150;150;8133484;8479494;346010;0.04254142505229001;11737350362;637522
Tabu search;tho150;150;8133484;8334442;200958;0.02470749312348804;19971094297;1085037
Tabu search;tho150;150;8133484;8347846;214362;0.02635549538180686;13583716502;738197
Tabu search;tho150;150;8133484;8482794;349310;0.04294715524122258;14203445868;771781
Tabu search;tho150;150;8133484;8311034;177550;0.02182951364999304;20166534034;1096232
Tabu search;tho150;150;8133484;8532594;399110;0.0490699926378413;8432573713;458495
Tabu search;tho150;150;8133484;8580572;447088;0.054968817790752404;9051593306;492070
Tabu search;tho150;150;8133484;8571988;438504;0.053913427505359324;10285505233;559206
Tabu search;tho150;150;8133484;8337648;204164;0.025101666149463134;18513441694;1006717
Tabu search;tho150;150;8133484;8471636;338152;0.0415752954084621;11733285040;637512
Tabu search;tho150;150;8133484;8339918;206434;0.025380759340031898;31886611468;1733861
Greedy;tai256c;256;44759294;44993912;234618;0.005241771686568604;89085512403;1328783
Greedy;tai256c;256;44759294;44965350;206056;0.0046036472335779025;101444959579;1505675
Greedy;tai256c;256;44759294;44936956;177662;0.0039692761909962205;99054354183;1473295
Greedy;tai256c;256;44759294;44929948;170654;0.003812705356791374;110107532002;1627099
Greedy;tai256c;256;44759294;44931484;172190;0.0038470222519595594;130092433989;1935694
Greedy;tai256c;256;44759294;44906076;146782;0.003279363611052489;104675645786;1564385
Greedy;tai256c;256;44759294;44914436;155142;0.003466140462358499;135184220653;2009686
Greedy;tai256c;256;44759294;44940598;181304;0.004050644766648911;87200053421;1299282
Greedy;tai256c;256;44759294;44985758;226464;0.005059597231359369;93484252992;1379904
Greedy;tai256c;256;44759294;44910806;151512;0.0033850399874493105;100546808421;1498469
Greedy;tai256c;256;44759294;44952820;193526;0.004323705373905138;124647157998;1855803
Greedy;tai256c;256;44759294;44954160;194866;0.0043536432902628;123027665229;1820582
Greedy;tai256c;256;44759294;45046560;287266;0.006418019015223967;102701194399;1518985
Greedy;tai256c;256;44759294;44919582;160288;0.003581110997863371;135154107611;2011294
Greedy;tai256c;256;44759294;44957390;198096;0.00442580707372194;88569040308;1311165
Steepest;tai256c;256;44759294;44967944;208650;0.004661601677631466;83746623795;1501441
Steepest;tai256c;256;44759294;44963180;203886;0.00455516568246139;102251632008;1827841
Steepest;tai256c;256;44759294;44961722;202428;0.004522591442125964;103439385749;1860481
Steepest;tai256c;256;44759294;44958004;198710;0.004439524895097764;101878304995;1827841
Steepest;tai256c;256;44759294;44922984;163690;0.0036571175586460323;74473015954;1338241
Steepest;tai256c;256;44759294;44900036;140742;0.003144419570156759;101890169551;1827841
Steepest;tai256c;256;44759294;45022150;262856;0.005872657419484766;79921437545;1436161
Steepest;tai256c;256;44759294;45037562;278268;0.006216988141055129;85186676826;1534081
Steepest;tai256c;256;44759294;44906480;147186;0.003288389669417038;85649523090;1534081
Steepest;tai256c;256;44759294;44983092;223798;0.005000034182844796;82110265075;1468801
Steepest;tai256c;256;44759294;44926696;167402;0.003740050055302481;81977982163;1468801
Steepest;tai256c;256;44759294;44896172;136878;0.003058091130749292;78194453972;1403521
Steepest;tai256c;256;44759294;44988826;229532;0.00512814165478124;80342912417;1436161
Steepest;tai256c;256;44759294;44962124;202830;0.004531572817033262;72535697900;1305601
Steepest;tai256c;256;44759294;45010600;251306;0.005614610453864621;67341138565;1207681
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;325951503;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;324545272;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;323873183;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;324958580;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;324032167;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;324511549;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;325268083;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;325164472;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;324883647;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;324200970;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;326263863;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;327802216;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;325533387;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;325275079;32640
Simple heuristic;tai256c;256;44759294;44951708;192414;0.004298861371674003;325189791;32640
Random;tai256c;256;44759294;49157312;4398018;0.09825932464439675;96863859261;1880693
Random;tai256c;256;44759294;49068698;4309404;0.0962795347040103;96863870786;1883184
Random;tai256c;256;44759294;48898580;4139286;0.09247880451376199;96863891018;1881032
Random;tai256c;256;44759294;49525172;4765878;0.10647795293643371;96863890344;1878896
Random;tai256c;256;44759294;49140172;4380878;0.09787638741576218;96863851225;1880589
Random;tai256c;256;44759294;49318260;4558966;0.1018551811831527;96863855354;1880341
Random;tai256c;256;44759294;49128130;4368836;0.09760734831965848;96863855590;1882369
Random;tai256c;256;44759294;49344724;4585430;0.10244643268948792;96863853759;1881035
Random;tai256c;256;44759294;49112730;4353436;0.09726328569883162;96863883319;1881941
Random;tai256c;256;44759294;49034706;4275412;0.09552009466458519;96863881325;1880715
Random;tai256c;256;44759294;49366110;4606816;0.10292423289786475;96863885416;1881150
Random;tai256c;256;44759294;49304578;4545284;0.1015495016521038;96863864556;1881962
Random;tai256c;256;44759294;49085836;4326542;0.09666242724918762;96863858954;1881535
Random;tai256c;256;44759294;49359234;4599940;0.10277061117183842;96863881495;1883076
Random;tai256c;256;44759294;48810330;4051036;0.09050714696259507;96863842605;1881965
Simulated Anneling;tai256c;256;44759294;44965310;206016;0.004602753564432897;132278951576;1038333
Simulated Anneling;tai256c;256;44759294;49708104;4948810;0.11056497003728433;55692357833;447909
Simulated Anneling;tai256c;256;44759294;44980810;221516;0.0049490503581222705;92061206850;728357
Simulated Anneling;tai256c;256;44759294;44983790;224496;0.005015628709425131;158805164705;1244269
Simulated Anneling;tai256c;256;44759294;44915494;156200;0.003489778011243877;94288428720;746133
Simulated Anneling;tai256c;256;44759294;48981718;4222424;0.09433625114819728;76762406476;612299
Simulated Anneling;tai256c;256;44759294;44940228;180934;0.004042378327057616;116769795001;920531
Simulated Anneling;tai256c;256;44759294;44888602;129308;0.0028889642450571273;165096324723;1292721
Simulated Anneling;tai256c;256;44759294;44949180;189886;0.004242381481709698;129682860878;1018005
Simulated Anneling;tai256c;256;44759294;45037136;277842;0.006207470564660828;110907797405;872909
Simulated Anneling;tai256c;256;44759294;44971412;212118;0.0047390827925033845;95365190204;753857
Simulated Anneling;tai256c;256;44759294;44977270;217976;0.004869960638789343;99020827385;780669
Simulated Anneling;tai256c;256;44759294;44997856;238562;0.005329887464266081;178800794233;1393279
Simulated Anneling;tai256c;256;44759294;45048616;289322;0.006463953609277215;92193184942;726889
Simulated Anneling;tai256c;256;44759294;44941992;182698;0.004081789136352329;141805785383;1109813
Tabu search;tai256c;256;44759294;44962782;203488;0.004546273674468592;483372986746;8649912
Tabu search;tai256c;256;44759294;44937918;178624;0.003990768933933587;486719752859;8715201
Tabu search;tai256c;256;44759294;44894912;135618;0.0030299405526816397;111200577818;1991621
Tabu search;tai256c;256;44759294;44947364;188070;0.0042018089025264785;532185424673;9498625
Tabu search;tai256c;256;44759294;44995142;235848;0.0052692520127775025;118495630696;2122277
Tabu search;tai256c;256;44759294;44953896;194602;0.004347745073905768;485614947236;8715191
Tabu search;tai256c;256;44759294;44953902;194608;0.004347879124277519;90534035591;1632356
Tabu search;tai256c;256;44759294;44950536;191242;0.004272676865725362;85843133432;1534425
Tabu search;tai256c;256;44759294;45034596;275302;0.0061507225739530205;102067702077;1828373
Tabu search;tai256c;256;44759294;44882632;123338;0.0027555841251651557;141698866015;2546917
Tabu search;tai256c;256;44759294;44908896;149602;0.00334236728577533;526252372776;9400670
Tabu search;tai256c;256;44759294;44967690;208396;0.0046559268785606855;482062897457;8617277
Tabu search;tai256c;256;44759294;44904052;144758;0.003234143952315244;476963079380;8552001
Tabu search;tai256c;256;44759294;44921370;162076;0.003621058008645087;87691127830;1567068
Tabu search;tai256c;256;44759294;44930118;170824;0.0038165034506576446;87250089031;1567063
