Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Steepest;scr12;12;31410;32626;1216;0.03871378541865648;74281;463
Steepest;scr12;12;31410;33750;2340;0.07449856733524356;74353;463
Steepest;scr12;12;31410;33800;2390;0.0760904170646291;64064;397
Steepest;scr12;12;31410;34680;3270;0.1041069723018147;63771;397
Steepest;scr12;12;31410;33006;1596;0.05081184336198663;95374;595
Steepest;scr12;12;31410;32626;1216;0.03871378541865648;74153;463
Steepest;scr12;12;31410;33304;1894;0.06029926774912448;105981;661
Steepest;scr12;12;31410;32958;1548;0.0492836676217765;42698;265
Steepest;scr12;12;31410;34480;3070;0.09773957338427253;63785;397
Steepest;scr12;12;31410;34576;3166;0.10079592486469277;95535;595
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;5165;66
Simple heuristic;scr12;12;31410;45232;13822;0.44005093919134036;4251;66
Simple heuristic;scr12;12;31410;42632;11222;0.35727475326329194;4209;66
Simple heuristic;scr12;12;31410;44010;12600;0.40114613180515757;4032;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;4000;66
Simple heuristic;scr12;12;31410;41548;10138;0.3227634511302133;3889;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;3902;66
Simple heuristic;scr12;12;31410;45612;14202;0.4521489971346705;3913;66
Simple heuristic;scr12;12;31410;41548;10138;0.3227634511302133;3857;66
Simple heuristic;scr12;12;31410;41354;9944;0.3165870741801974;3874;66
Simple heuristic;scr12;12;31410;35850;4440;0.1413562559694365;3862;66
Simple heuristic;scr12;12;31410;45232;13822;0.44005093919134036;3841;66
Simple heuristic;scr12;12;31410;45232;13822;0.44005093919134036;3827;66
Simple heuristic;scr12;12;31410;45232;13822;0.44005093919134036;3840;66
Simple heuristic;scr12;12;31410;41548;10138;0.3227634511302133;3805;66
Random;scr12;12;31410;41484;10074;0.3207258834765998;90531;157
Random;scr12;12;31410;38532;7122;0.22674307545367717;85462;159
Random;scr12;12;31410;36666;5256;0.1673352435530086;85743;162
Random;scr12;12;31410;40182;8772;0.2792741165234002;78628;139
Random;scr12;12;31410;43894;12484;0.39745304043298313;76477;135
Random;scr12;12;31410;41920;10510;0.33460681311684176;79482;142
Random;scr12;12;31410;41618;10208;0.3249920407513531;77326;187
Random;scr12;12;31410;41284;9874;0.3143584845590576;77142;189
Random;scr12;12;31410;40226;8816;0.28067494428525946;76977;188
Random;scr12;12;31410;43006;11596;0.36918178923909584;77029;189
Random;scr12;12;31410;42406;10996;0.3500795924864693;76828;189
Random;scr12;12;31410;39110;7700;0.24514485832537408;76575;188
Random;scr12;12;31410;42566;11156;0.35517351162050304;76892;188
Random;scr12;12;31410;39806;8396;0.2673034065584209;76704;188
Random;scr12;12;31410;41614;10204;0.32486469277300223;76637;189
Simulated Anneling;scr12;12;31410;39826;8416;0.2679401464501751;248665;793
Simulated Anneling;scr12;12;31410;39130;7720;0.2457815982171283;369137;1265
Simulated Anneling;scr12;12;31410;37046;5636;0.17943330149633874;261437;913
Simulated Anneling;scr12;12;31410;37272;5862;0.1866284622731614;438910;1493
Simulated Anneling;scr12;12;31410;40256;8846;0.28163005412289077;693852;2353
Simulated Anneling;scr12;12;31410;34864;3454;0.10996497930595352;1104306;3639
Simulated Anneling;scr12;12;31410;36978;5568;0.1772683858643744;472155;1611
Simulated Anneling;scr12;12;31410;36914;5504;0.1752308182107609;582312;1951
Simulated Anneling;scr12;12;31410;36928;5518;0.17567653613498885;419297;1437
Simulated Anneling;scr12;12;31410;38952;7542;0.24011461318051575;274486;953
Simulated Anneling;scr12;12;31410;37410;6000;0.19102196752626552;364135;1243
Simulated Anneling;scr12;12;31410;38986;7576;0.24119707099649793;508912;1739
Simulated Anneling;scr12;12;31410;40062;8652;0.2754536771728749;378981;1307
Simulated Anneling;scr12;12;31410;38488;7078;0.2253422476918179;256641;897
Simulated Anneling;scr12;12;31410;32236;826;0.02629735752944922;1117335;3731
Tabu search;scr12;12;31410;32996;1586;0.05049347341610952;296656;1279
Tabu search;scr12;12;31410;34298;2888;0.09194524036930914;325259;1483
Tabu search;scr12;12;31410;33192;1782;0.05673352435530086;368128;1684
Tabu search;scr12;12;31410;33750;2340;0.07449856733524356;530260;2428
Tabu search;scr12;12;31410;33424;2014;0.06411970709964979;383256;1753
Tabu search;scr12;12;31410;31884;474;0.015090735434574976;457150;2158
Tabu search;scr12;12;31410;34442;3032;0.09652976758993952;442154;2089
Tabu search;scr12;12;31410;31410;0;0.0;344484;1618
Tabu search;scr12;12;31410;33192;1782;0.05673352435530086;442082;2089
Tabu search;scr12;12;31410;31410;0;0.0;371963;1753
Tabu search;scr12;12;31410;34070;2660;0.08468640560331105;324836;1483
Tabu search;scr12;12;31410;33750;2340;0.07449856733524356;361426;1753
Tabu search;scr12;12;31410;32236;826;0.02629735752944922;362802;1753
Tabu search;scr12;12;31410;34340;2930;0.09328239414199299;251503;1213
Tabu search;scr12;12;31410;34326;2916;0.09283667621776505;270789;1213
Greedy;sko81;81;90998;92328;1330;0.014615705839688785;2648683917;403864
Greedy;sko81;81;90998;92234;1236;0.01358271610365063;3073407410;468510
Greedy;sko81;81;90998;93698;2700;0.029670981779819337;2589693743;395658
Greedy;sko81;81;90998;92788;1790;0.019670761994769116;3062332327;465938
Greedy;sko81;81;90998;92948;1950;0.021429042396536188;2888603169;432921
Greedy;sko81;81;90998;92524;1526;0.016769599331853447;3611969498;548624
Greedy;sko81;81;90998;92714;1716;0.018857557308951844;3008725478;457291
Greedy;sko81;81;90998;92662;1664;0.018286116178377547;3330894858;505132
Greedy;sko81;81;90998;92652;1654;0.018176223653267105;2855131075;435376
Greedy;sko81;81;90998;93044;2046;0.02248401063759643;2859504442;436942
Greedy;sko81;81;90998;92352;1354;0.014879447899953845;3002533906;446620
Greedy;sko81;81;90998;93336;2338;0.025692872370821337;2653770190;404891
Greedy;sko81;81;90998;92250;1252;0.013758544143827336;2811356484;416967
Greedy;sko81;81;90998;93274;2276;0.025011538715136596;2331680721;355777
Greedy;sko81;81;90998;92622;1624;0.017846546077935777;3258471894;497450
Steepest;sko81;81;90998;93678;2680;0.029451196729598453;1467497466;281881
Steepest;sko81;81;90998;93074;2076;0.022813688212927757;1364891347;262441
Steepest;sko81;81;90998;93052;2054;0.022571924657684785;1385966045;265681
Steepest;sko81;81;90998;92838;1840;0.020220224620321327;1719559656;330481
Steepest;sko81;81;90998;93634;2636;0.02896766961911251;1281361356;246241
Steepest;sko81;81;90998;92546;1548;0.01701136288709642;1550335466;298081
Steepest;sko81;81;90998;92746;1748;0.01920921338930526;1738578331;333721
Steepest;sko81;81;90998;92802;1804;0.019824611529923736;1416699153;272161
Steepest;sko81;81;90998;93206;2208;0.02426426954438559;1538156926;294841
Steepest;sko81;81;90998;92746;1748;0.01920921338930526;1381561415;265681
Steepest;sko81;81;90998;92858;1860;0.02044000967054221;1416366342;272161
Steepest;sko81;81;90998;92988;1990;0.021868612496977954;1468676009;281881
Steepest;sko81;81;90998;93024;2026;0.022264225587375546;1498312202;288361
Steepest;sko81;81;90998;92574;1576;0.01731906195740566;1503225189;288361
Steepest;sko81;81;90998;92314;1316;0.014461856304534166;1667023911;320761
Simple heuristic;sko81;81;90998;109232;18234;0.20037803028637993;3233049;3240
Simple heuristic;sko81;81;90998;109572;18574;0.20411437614013495;3197407;3240
Simple heuristic;sko81;81;90998;110696;19698;0.21646629596254863;3202477;3240
Simple heuristic;sko81;81;90998;109576;18578;0.20415833315017912;3205678;3240
Simple heuristic;sko81;81;90998;111536;20538;0.22569726807182575;3200954;3240
Simple heuristic;sko81;81;90998;110352;19354;0.21268599309874942;3200139;3240
Simple heuristic;sko81;81;90998;109290;18292;0.2010154069320205;3196282;3240
Simple heuristic;sko81;81;90998;108764;17766;0.19523506011121122;3195986;3240
Simple heuristic;sko81;81;90998;110170;19172;0.21068594914173938;3196164;3240
Simple heuristic;sko81;81;90998;110352;19354;0.21268599309874942;3196265;3240
Simple heuristic;sko81;81;90998;110046;19048;0.2093232818303699;3195104;3240
Simple heuristic;sko81;81;90998;108792;17794;0.19554275918152048;3243149;3240
Simple heuristic;sko81;81;90998;109204;18206;0.20007033121607068;3192426;3240
Simple heuristic;sko81;81;90998;109498;18500;0.20330117145431767;3190380;3240
Simple heuristic;sko81;81;90998;109908;18910;0.2078067649838458;3209759;3240
Random;sko81;81;90998;103834;12836;0.14105804523176332;2212873763;394954
Random;sko81;81;90998;103950;12952;0.14233279852304445;2212876878;394921
Random;sko81;81;90998;104228;13230;0.14538781072111476;2212871834;394174
Random;sko81;81;90998;103814;12816;0.14083826018154244;2212865848;394833
Random;sko81;81;90998;104000;13002;0.14288226114859667;2212872938;394470
Random;sko81;81;90998;103612;12614;0.13861843117431152;2212875956;394913
Random;sko81;81;90998;103586;12588;0.13833271060902438;2212875940;394575
Random;sko81;81;90998;103600;12602;0.13848656014417898;2212873692;394851
Random;sko81;81;90998;103862;12864;0.14136574430207258;2212872510;394851
Random;sko81;81;90998;104040;13042;0.14332183124903844;2212873794;394871
Random;sko81;81;90998;103686;12688;0.1394316358601288;2212875170;394803
Random;sko81;81;90998;103842;12844;0.1411459592518517;2212875146;394399
Random;sko81;81;90998;104088;13090;0.14384931536956858;2212873265;394748
Random;sko81;81;90998;103766;12768;0.14031077606101233;2212872476;394849
Random;sko81;81;90998;103346;12348;0.13569529000637376;2212872724;394882
Simulated Anneling;sko81;81;90998;92098;1100;0.012088177762148619;1993240708;160981
Simulated Anneling;sko81;81;90998;103820;12822;0.14090419569660873;666253656;55303
Simulated Anneling;sko81;81;90998;92676;1678;0.018439965713532167;2646927698;212781
Simulated Anneling;sko81;81;90998;92448;1450;0.01593441614101409;1901689602;156149
Simulated Anneling;sko81;81;90998;92494;1496;0.016439921756522122;1403927665;115923
Simulated Anneling;sko81;81;90998;92896;1898;0.020857601265961888;2385643331;194647
Simulated Anneling;sko81;81;90998;92710;1712;0.01881360029890767;1780498292;146675
Simulated Anneling;sko81;81;90998;93514;2516;0.027648959317787204;1676615407;138207
Simulated Anneling;sko81;81;90998;92880;1882;0.020681773225785183;1987233537;163097
Simulated Anneling;sko81;81;90998;103958;12960;0.14242071254313282;820027142;68297
Simulated Anneling;sko81;81;90998;93378;2380;0.026154420976285193;1444430172;118957
Simulated Anneling;sko81;81;90998;104180;13182;0.14486032660058462;528844196;44907
Simulated Anneling;sko81;81;90998;93146;2148;0.023604914393722937;1296456354;107145
Simulated Anneling;sko81;81;90998;92594;1596;0.01753884700762654;1816744410;148967
Simulated Anneling;sko81;81;90998;92064;1066;0.011714543176773116;2533704408;207223
Tabu search;sko81;81;90998;92726;1728;0.018989428339084374;2096002062;402450
Tabu search;sko81;81;90998;92852;1854;0.020374074155475944;1369509960;262951
Tabu search;sko81;81;90998;92444;1446;0.01589045913096991;1335584359;256422
Tabu search;sko81;81;90998;92236;1238;0.013604694608672719;1067274784;204510
Tabu search;sko81;81;90998;92764;1766;0.019407019934504055;1284427764;246735
Tabu search;sko81;81;90998;92194;1196;0.013143146003208862;3340210709;642194
Tabu search;sko81;81;90998;92314;1316;0.014461856304534166;1339157558;256437
Tabu search;sko81;81;90998;92590;1592;0.017494889997582364;3397617606;651996
Tabu search;sko81;81;90998;92804;1806;0.01984659003494582;1139821893;217511
Tabu search;sko81;81;90998;93536;2538;0.027890722873030176;1036366344;198010
Tabu search;sko81;81;90998;91894;896;0.009846370249895603;1945905618;373292
Tabu search;sko81;81;90998;93056;2058;0.02261588166772896;1084162447;207778
Tabu search;sko81;81;90998;93550;2552;0.028044572408184795;1101384781;210995
Tabu search;sko81;81;90998;91976;978;0.010747488955801226;5093643848;966415
Tabu search;sko81;81;90998;92540;1542;0.016945427372030156;1214774332;230487
